,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
249,CNN,CNN,759251,1240027677878374405,/CNN/status/1240027677878374405,2020-03-17 21:30:11,1584480611,"Facebook is giving each of its employees a $1,000 bonus to help support them during the coronavirus outbreak https://cnn.it/38VDj7K ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Facebook is giving each of its employees a $1,000 bonus to help support them during the <strong>coronavirus</strong> outbreak <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/38VDj7K"" dir=""ltr"" href=""https://t.co/1ZMVp6Dzb7"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/38VDj7K""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/38VDj7K</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/38VDj7K'],[],False,[],,1691,354,91,True,False,,[]
250,CNN,CNN,759251,1240025133496049666,/CNN/status/1240025133496049666,2020-03-17 21:20:05,1584480005,Africans are using music to promote personal hygiene as coronavirus spreads on the continent https://cnn.it/33xOX7K ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Africans are using music to promote personal hygiene as <strong>coronavirus</strong> spreads on the continent <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/33xOX7K"" dir=""ltr"" href=""https://t.co/HtC5kOGEgs"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/33xOX7K""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/33xOX7K</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/33xOX7K'],[],False,[],,624,140,26,True,False,,[]
251,CNN,CNN,759251,1240020126365356034,/CNN/status/1240020126365356034,2020-03-17 21:00:11,1584478811,"The lockdown in China caused by the coronavirus curbs deadly pollution and likely saves the lives of tens of thousands, says researcher
https://cnn.it/391RAj8 pic.twitter.com/MfVUnpWegW","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The lockdown in China caused by the <strong>coronavirus</strong> curbs deadly pollution and likely saves the lives of tens of thousands, says researcher
<a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/391RAj8"" dir=""ltr"" href=""https://t.co/H0TMKivxIr"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/391RAj8""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/391RAj8</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/MfVUnpWegW"">pic.twitter.com/MfVUnpWegW</a></p>",['https://cnn.it/391RAj8'],[],True,['https://pbs.twimg.com/media/ETVvu7MXQAAXv6P.jpg'],,751,221,60,True,False,,[]
252,CNN,CNN,759251,1240017589490892802,/CNN/status/1240017589490892802,2020-03-17 20:50:06,1584478206,"The United Auto Workers union is calling on Ford, General Motors and Fiat Chrysler Automobiles to shut down their US factories for two weeks amid the coronavirus outbreak https://cnn.it/2TX8niV ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The United Auto Workers union is calling on Ford, General Motors and Fiat Chrysler Automobiles to shut down their US factories for two weeks amid the <strong>coronavirus</strong> outbreak <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2TX8niV"" dir=""ltr"" href=""https://t.co/Be7Sx5UDW0"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2TX8niV""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2TX8niV</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2TX8niV'],[],False,[],,390,165,39,True,False,,[]
253,CNN,CNN,759251,1237527986217168896,/CNN/status/1237527986217168896,2020-03-10 23:57:18,1583884638,"As coronavirus fears mount and officials encourage people not to gather in crowds, restaurants in Seattle are getting creative so they can stay open. Some are turning to takeout, while others are offering ""no-contact"" delivery with items left at the door. https://cnn.it/2IAxCBt ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">As <strong>coronavirus</strong> fears mount and officials encourage people not to gather in crowds, restaurants in Seattle are getting creative so they can stay open. Some are turning to takeout, while others are offering ""no-contact"" delivery with items left at the door. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2IAxCBt"" dir=""ltr"" href=""https://t.co/lEEKKM7cVk"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2IAxCBt""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2IAxCBt</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2IAxCBt'],[],False,[],,270,92,35,True,False,,[]
254,CNN,CNN,759251,1237526646028038144,/CNN/status/1237526646028038144,2020-03-10 23:51:59,1583884319,"""Wheel of Fortune"" will begin taping episodes without a studio audience indefinitely out of concern over the spread of coronavirus, a source close to the show says https://cnn.it/2xsuwwY ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">""Wheel of Fortune"" will begin taping episodes without a studio audience indefinitely out of concern over the spread of <strong>coronavirus</strong>, a source close to the show says <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2xsuwwY"" dir=""ltr"" href=""https://t.co/O2WGev1PUL"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2xsuwwY""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2xsuwwY</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2xsuwwY'],[],False,[],,262,80,41,True,False,,[]
255,CNN,CNN,759251,1237524358240694274,/CNN/status/1237524358240694274,2020-03-10 23:42:53,1583883773,DNC announces Sunday's primary debate will be held without an audience because of coronavirus outbreak #CNNelection https://cnn.it/336f99j pic.twitter.com/Bzwll5HWNj,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">DNC announces Sunday's primary debate will be held without an audience because of <strong>coronavirus</strong> outbreak <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/CNNelection?src=hash""><s>#</s><b>CNNelection</b></a> <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/336f99j"" dir=""ltr"" href=""https://t.co/FhzRO97O8d"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/336f99j""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/336f99j</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/Bzwll5HWNj"">pic.twitter.com/Bzwll5HWNj</a></p>",['https://cnn.it/336f99j'],['CNNelection'],True,['https://pbs.twimg.com/media/ESyR2HaVAAAs8qm.jpg'],,445,128,149,True,False,,[]
256,CNN,CNN,759251,1237522113348567042,/CNN/status/1237522113348567042,2020-03-10 23:33:58,1583883238,"Joe Biden plans to deliver remarks in Philadelphia tonight, after canceling his event in Cleveland amid coronavirus concerns #CNNelection https://cnn.it/2wH6aPD pic.twitter.com/MkMWdaQlqN","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Joe Biden plans to deliver remarks in Philadelphia tonight, after canceling his event in Cleveland amid <strong>coronavirus</strong> concerns <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/CNNelection?src=hash""><s>#</s><b>CNNelection</b></a> <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/2wH6aPD"" dir=""ltr"" href=""https://t.co/xDPsM1rHo9"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2wH6aPD""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2wH6aPD</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/MkMWdaQlqN"">pic.twitter.com/MkMWdaQlqN</a></p>",['https://cnn.it/2wH6aPD'],['CNNelection'],True,['https://pbs.twimg.com/media/ESyPzcgUYAAENX_.jpg'],,206,47,43,True,False,,[]
257,CNN,CNN,759251,1237518726930427906,/CNN/status/1237518726930427906,2020-03-10 23:20:31,1583882431,The National College Athletic Association has prepared for several scenarios to keep coronavirus from spreading during March Madness https://cnn.it/3aQ66vT ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The National College Athletic Association has prepared for several scenarios to keep <strong>coronavirus</strong> from spreading during March Madness <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/3aQ66vT"" dir=""ltr"" href=""https://t.co/6zCDgnUng4"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/3aQ66vT""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/3aQ66vT</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/3aQ66vT'],[],False,[],,105,40,20,True,False,,[]
258,CNN,CNN,759251,1237516338429648897,/CNN/status/1237516338429648897,2020-03-10 23:11:01,1583881861,"Google parent company Alphabet is recommending that all of its North America employees work from home through April 10 due to coronavirus, according to an email shown to CNN https://cnn.it/335R9D4 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Google parent company Alphabet is recommending that all of its North America employees work from home through April 10 due to <strong>coronavirus</strong>, according to an email shown to CNN <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/335R9D4"" dir=""ltr"" href=""https://t.co/Bp0y1GeMZi"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/335R9D4""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/335R9D4</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/335R9D4'],[],False,[],,418,179,39,True,False,,[]
259,CNN,CNN,759251,1237511431098171397,/CNN/status/1237511431098171397,2020-03-10 22:51:31,1583880691,"Low-income students attending colleges and universities that are moving classes online, or asking some students to move out of dorms as a preventative measure, could get ""caught in the coronavirus response crosshairs,"" Jill Filipovic writes for @CNNOpinionhttps://cnn.it/2IFq3co ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Low-income students attending colleges and universities that are moving classes online, or asking some students to move out of dorms as a preventative measure, could get ""caught in the <strong>coronavirus</strong> response crosshairs,"" Jill Filipovic writes for <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""259074538"" dir=""ltr"" href=""/CNNOpinion""><s>@</s><b>CNNOpinion</b></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2IFq3co"" dir=""ltr"" href=""https://t.co/AcKIMqzDzk"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2IFq3co""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2IFq3co</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2IFq3co'],[],False,[],,266,133,24,True,False,,[]
260,CNN,CNN,759251,1237501257641844737,/CNN/status/1237501257641844737,2020-03-10 22:11:06,1583878266,"President Trump's continued hand shaking has worried some federal health officials who wish he would stop until medical experts have more confidence he won't contract the virus, a source close to the coronavirus task force says https://cnn.it/38FZHlk ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">President Trump's continued hand shaking has worried some federal health officials who wish he would stop until medical experts have more confidence he won't contract the virus, a source close to the <strong>coronavirus</strong> task force says <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/38FZHlk"" dir=""ltr"" href=""https://t.co/KCOBJMMv96"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/38FZHlk""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/38FZHlk</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/38FZHlk'],[],False,[],,880,182,779,True,False,,[]
261,CNN,CNN,759251,1237498749959667714,/CNN/status/1237498749959667714,2020-03-10 22:01:08,1583877668,"Walmart announced an emergency leave policy after one of its employees in Cynthiana, Kentucky, tested positive for coronavirus, according to a memo sent to employees https://cnn.it/2IAKCXx ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Walmart announced an emergency leave policy after one of its employees in Cynthiana, Kentucky, tested positive for <strong>coronavirus</strong>, according to a memo sent to employees <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2IAKCXx"" dir=""ltr"" href=""https://t.co/V0fHG9TgOm"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2IAKCXx""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2IAKCXx</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2IAKCXx'],[],False,[],,368,185,32,True,False,,[]
262,CNN,CNN,759251,1237495961573785605,/CNN/status/1237495961573785605,2020-03-10 21:50:03,1583877003,"Walmart announced an emergency leave policy after one of its store associates in Cynthiana, Kentucky, tested positive for coronavirus, according a memo from Walmart CEOs https://cnn.it/2W5FyCv ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Walmart announced an emergency leave policy after one of its store associates in Cynthiana, Kentucky, tested positive for <strong>coronavirus</strong>, according a memo from Walmart CEOs <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2W5FyCv"" dir=""ltr"" href=""https://t.co/BS9tVbjZQF"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2W5FyCv""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2W5FyCv</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2W5FyCv'],[],False,[],,247,133,24,True,False,,[]
263,CNN,CNN,759251,1237493453950509057,/CNN/status/1237493453950509057,2020-03-10 21:40:05,1583876405,"CNN spoke to a journalist for Italian national newspaper la Repubblica, Beniamino Pagliaro, who described the measures taken in Italy due to the coronavirus as unprecedented.
https://cnn.it/2TFQ9T4 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">CNN spoke to a journalist for Italian national newspaper la Repubblica, Beniamino Pagliaro, who described the measures taken in Italy due to the <strong>coronavirus</strong> as unprecedented.
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2TFQ9T4"" dir=""ltr"" href=""https://t.co/7JOUZvZVkx"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2TFQ9T4""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2TFQ9T4</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2TFQ9T4'],[],False,[],,224,87,34,True,False,,[]
264,CNN,CNN,759251,1237490682010402816,/CNN/status/1237490682010402816,2020-03-10 21:29:04,1583875744,"Unaccompanied migrant children will no longer be placed in shelters in California and Washington for the near future, unless in limited circumstances, over concerns about the coronavirus outbreak, according to a source familiar with the matter https://cnn.it/2Q5f93T ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Unaccompanied migrant children will no longer be placed in shelters in California and Washington for the near future, unless in limited circumstances, over concerns about the <strong>coronavirus</strong> outbreak, according to a source familiar with the matter <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2Q5f93T"" dir=""ltr"" href=""https://t.co/n2GPRdEoXe"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2Q5f93T""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2Q5f93T</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2Q5f93T'],[],False,[],,161,58,15,True,False,,[]
265,CNN,CNN,759251,1237487251430486021,/CNN/status/1237487251430486021,2020-03-10 21:15:26,1583874926,"Former Vice President Joe Biden and Vermont Sen. Bernie Sanders have canceled separate campaign rallies scheduled for tonight in Cleveland, Ohio, as state officials expressed concern over large indoor gatherings being held during the coronavirus pandemic https://cnn.it/2IBJTp8 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Former Vice President Joe Biden and Vermont Sen. Bernie Sanders have canceled separate campaign rallies scheduled for tonight in Cleveland, Ohio, as state officials expressed concern over large indoor gatherings being held during the <strong>coronavirus</strong> pandemic <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2IBJTp8"" dir=""ltr"" href=""https://t.co/Kmc1pU08nD"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2IBJTp8""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2IBJTp8</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2IBJTp8'],[],False,[],,357,99,60,True,False,,[]
266,CNN,CNN,759251,1237485896032804864,/CNN/status/1237485896032804864,2020-03-10 21:10:03,1583874603,"Concerts, festivals and movie premieres are being postponed or canceled across the globe due to coronavirus. Here's a list of some affected so far: https://cnn.it/2Q4tP3v ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Concerts, festivals and movie premieres are being postponed or canceled across the globe due to <strong>coronavirus</strong>. Here's a list of some affected so far: <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2Q4tP3v"" dir=""ltr"" href=""https://t.co/ZtbzlF1RJT"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2Q4tP3v""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2Q4tP3v</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2Q4tP3v'],[],False,[],,267,157,37,True,False,,[]
267,CNN,CNN,759251,1237480859944566785,/CNN/status/1237480859944566785,2020-03-10 20:50:02,1583873402,"The US military is expected to announce a 60-day pause on all previously scheduled moves for troops and their families in areas significantly impacted by the coronavirus pandemic, according to a defense official https://cnn.it/2IyJcwD ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The US military is expected to announce a 60-day pause on all previously scheduled moves for troops and their families in areas significantly impacted by the <strong>coronavirus</strong> pandemic, according to a defense official <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2IyJcwD"" dir=""ltr"" href=""https://t.co/lHMGwKiywy"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2IyJcwD""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2IyJcwD</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2IyJcwD'],[],False,[],,430,182,25,True,False,,[]
268,CNN,CNN,759251,1237470812963209221,/CNN/status/1237470812963209221,2020-03-10 20:10:07,1583871007,"A man who was due to undergo coronavirus test ""absconded"" from a Zimbabwe hospital, the country's health ministry said.
https://cnn.it/2wI6nSG ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A man who was due to undergo <strong>coronavirus</strong> test ""absconded"" from a Zimbabwe hospital, the country's health ministry said.
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2wI6nSG"" dir=""ltr"" href=""https://t.co/ezTAbnmjXQ"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2wI6nSG""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2wI6nSG</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2wI6nSG'],[],False,[],,210,102,42,True,False,,[]
269,CNN,CNN,759251,1237465764468228096,/CNN/status/1237465764468228096,2020-03-10 19:50:03,1583869803,"Harvard University is moving to virtual classes because of the novel coronavirus outbreak and the university is asking students to move out of their dorms in five days, according to university spokeswoman Rachael Dane. https://cnn.it/2TFtPco ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Harvard University is moving to virtual classes because of the novel <strong>coronavirus</strong> outbreak and the university is asking students to move out of their dorms in five days, according to university spokeswoman Rachael Dane. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2TFtPco"" dir=""ltr"" href=""https://t.co/e2q1EgZeGM"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2TFtPco""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2TFtPco</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2TFtPco'],[],False,[],,912,488,63,True,False,,[]
270,CNN,CNN,759251,1237463251945955330,/CNN/status/1237463251945955330,2020-03-10 19:40:04,1583869204,"As Washington tries to figure out ways to mitigate the threats the coronavirus poses to the US economy, President Trump has said he might back a payroll tax cut for workers. https://cnn.it/2IxFsf4 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">As Washington tries to figure out ways to mitigate the threats the <strong>coronavirus</strong> poses to the US economy, President Trump has said he might back a payroll tax cut for workers. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2IxFsf4"" dir=""ltr"" href=""https://t.co/IkA3BmaKfT"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2IxFsf4""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2IxFsf4</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2IxFsf4'],[],False,[],,133,54,78,True,False,,[]
271,CNN,CNN,759251,1237458216809873409,/CNN/status/1237458216809873409,2020-03-10 19:20:04,1583868004,"More than 4,850 novel coronavirus tests have been run in public health labs across the US, CDC Director Dr. Robert Redfield says. https://cnn.it/2TTjtEH ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">More than 4,850 novel <strong>coronavirus</strong> tests have been run in public health labs across the US, CDC Director Dr. Robert Redfield says. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2TTjtEH"" dir=""ltr"" href=""https://t.co/4oelcEQs2a"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2TTjtEH""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2TTjtEH</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2TTjtEH'],[],False,[],,205,78,69,True,False,,[]
272,CNN,CNN,759251,1237455707559124996,/CNN/status/1237455707559124996,2020-03-10 19:10:06,1583867406,"""Are markets overreacting to the coronavirus, or is the US economy on the verge of taking a major hit?"" writes Gad Levanon for @CNNBusiness Perspectives. ""It depends on the extent to which the virus escalates. The US economy faces two potential scenarios.""https://cnn.it/3cXer2G ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">""Are markets overreacting to the <strong>coronavirus</strong>, or is the US economy on the verge of taking a major hit?"" writes Gad Levanon for <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""16184358"" dir=""ltr"" href=""/CNNBusiness""><s>@</s><b>CNNBusiness</b></a> Perspectives. ""It depends on the extent to which the virus escalates. The US economy faces two potential scenarios.""<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/3cXer2G"" dir=""ltr"" href=""https://t.co/VL1v49fobA"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/3cXer2G""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/3cXer2G</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/3cXer2G'],[],False,[],,165,56,40,True,False,,[]
273,CNN,CNN,759251,1238615695866372097,/CNN/status/1238615695866372097,2020-03-13 23:59:28,1584143968,"US Immigration and Customs Enforcement is suspending social visitation at detention facilities “as a precautionary measure” because of the coronavirus pandemic, the agency announced https://cnn.it/38LlHex ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">US Immigration and Customs Enforcement is suspending social visitation at detention facilities “as a precautionary measure” because of the <strong>coronavirus</strong> pandemic, the agency announced <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/38LlHex"" dir=""ltr"" href=""https://t.co/OiDOeY9Pn1"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/38LlHex""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/38LlHex</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/38LlHex'],[],False,[],,160,73,22,True,False,,[]
274,CNN,CNN,759251,1238609102235930626,/CNN/status/1238609102235930626,2020-03-13 23:33:16,1584142396,"A sports historian who lives in a coronavirus containment zone in New Rochelle, New York, writes for @CNNOpinion about what her community is experiencing and about how sports can bring us together — until they shouldn't any morehttps://cnn.it/2ILtZsh ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A sports historian who lives in a <strong>coronavirus</strong> containment zone in New Rochelle, New York, writes for <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""259074538"" dir=""ltr"" href=""/CNNOpinion""><s>@</s><b>CNNOpinion</b></a> about what her community is experiencing and about how sports can bring us together — until they shouldn't any more<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2ILtZsh"" dir=""ltr"" href=""https://t.co/HwyUjgufab"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2ILtZsh""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2ILtZsh</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2ILtZsh'],[],False,[],,189,51,24,True,False,,[]
