,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
263,CNN,CNN,759251,1229301458933293056,/CNN/status/1229301458933293056,2020-02-17 07:08:01,1581923281,"The number of deaths from the novel coronavirus has risen to 1,770.

An additional 100 deaths were reported on Sunday in Hubei, the Chinese province at the center of the outbreak. https://cnn.it/3bLUlaK ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The number of deaths from the novel <strong>coronavirus</strong> has risen to 1,770.

An additional 100 deaths were reported on Sunday in Hubei, the Chinese province at the center of the outbreak. <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/3bLUlaK"" dir=""ltr"" href=""https://t.co/G75AaQfxwG"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/3bLUlaK""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/3bLUlaK</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/3bLUlaK'],[],False,[],,522,417,95,True,False,,[]
264,CNN,CNN,759251,1229297195570155521,/CNN/status/1229297195570155521,2020-02-17 06:51:05,1581922265,"The number of deaths from the novel coronavirus has risen to 1,770.

An additional 100 deaths were reported on Sunday in Hubei, the Chinese province at the center of the outbreak. https://cnn.it/2SxTFhJ ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The number of deaths from the novel <strong>coronavirus</strong> has risen to 1,770.

An additional 100 deaths were reported on Sunday in Hubei, the Chinese province at the center of the outbreak. <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/2SxTFhJ"" dir=""ltr"" href=""https://t.co/CSzx1fnGhU"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2SxTFhJ""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2SxTFhJ</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2SxTFhJ'],[],False,[],,121,70,19,True,False,,[]
265,CNN,CNN,759251,1229290144521445377,/CNN/status/1229290144521445377,2020-02-17 06:23:04,1581920584,"While the novel coronavirus death toll is rising, so is the tally of those who have survived.

Virus-free former patients have been heavily publicized on Chinese state-run media -- but some still fear social isolation & discrimination after their diagnosis https://cnn.it/3bIqRe6 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">While the novel <strong>coronavirus</strong> death toll is rising, so is the tally of those who have survived.

Virus-free former patients have been heavily publicized on Chinese state-run media -- but some still fear social isolation &amp; discrimination after their diagnosis <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/3bIqRe6"" dir=""ltr"" href=""https://t.co/EDV7tGcdDc"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/3bIqRe6""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/3bIqRe6</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/3bIqRe6'],[],False,[],,237,71,19,True,False,,[]
266,CNN,CNN,759251,1236075854335180800,/CNN/status/1236075854335180800,2020-03-06 23:47:03,1583538423,"Hillary Clinton accused President Trump of focusing on ""name calling and blame placing"" instead of combating the coronavirus, joining a chorus of Democrats unhappy with the administration's handling of the outbreak https://cnn.it/3aL1yXF ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Hillary Clinton accused President Trump of focusing on ""name calling and blame placing"" instead of combating the <strong>coronavirus</strong>, joining a chorus of Democrats unhappy with the administration's handling of the outbreak <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/3aL1yXF"" dir=""ltr"" href=""https://t.co/bYBiuYxLJD"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/3aL1yXF""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/3aL1yXF</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/3aL1yXF'],[],False,[],,2279,365,689,True,False,,[]
267,CNN,CNN,759251,1236068605256765447,/CNN/status/1236068605256765447,2020-03-06 23:18:15,1583536695,"Oklahoma now has a confirmed case of novel coronavirus, according to Gov. Kevin Stitt. The patient is a male in his 50s who lives in Tulsa County and recently traveled to Italy. https://cnn.it/2VPgoI6 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Oklahoma now has a confirmed case of novel <strong>coronavirus</strong>, according to Gov. Kevin Stitt. The patient is a male in his 50s who lives in Tulsa County and recently traveled to Italy. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2VPgoI6"" dir=""ltr"" href=""https://t.co/Jw5UOlWyvZ"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2VPgoI6""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2VPgoI6</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2VPgoI6'],[],False,[],,302,199,44,True,False,,[]
268,CNN,CNN,759251,1236064295894634499,/CNN/status/1236064295894634499,2020-03-06 23:01:07,1583535667,"Amid a coronavirus outbreak in the United States, the US Centers for Disease Control and Prevention is encouraging older people and people with severe chronic medical conditions to ""stay at home as much as possible"" https://cnn.it/2VPeoj4 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Amid a <strong>coronavirus</strong> outbreak in the United States, the US Centers for Disease Control and Prevention is encouraging older people and people with severe chronic medical conditions to ""stay at home as much as possible"" <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2VPeoj4"" dir=""ltr"" href=""https://t.co/RL1HEQpEXZ"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2VPeoj4""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2VPeoj4</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2VPeoj4'],[],False,[],,304,181,40,True,False,,[]
269,CNN,CNN,759251,1236054125487558658,/CNN/status/1236054125487558658,2020-03-06 22:20:42,1583533242,President Trump has sent a message to anyone expecting major economic aid to head off a coronavirus recession: Don't hold your breath. | Analysis by John Harwood https://cnn.it/2VXH6P7 ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">President Trump has sent a message to anyone expecting major economic aid to head off a <strong>coronavirus</strong> recession: Don't hold your breath. | Analysis by John Harwood <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2VXH6P7"" dir=""ltr"" href=""https://t.co/jcyx4NfU7j"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2VXH6P7""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2VXH6P7</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2VXH6P7'],[],False,[],,166,71,73,True,False,,[]
270,CNN,CNN,759251,1236049793354432513,/CNN/status/1236049793354432513,2020-03-06 22:03:30,1583532210,"JUST IN: South by Southwest, the annual tech, film and music conference in Austin, has officially been canceled because of the coronavirus https://cnn.it/38tHdV7 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">JUST IN: South by Southwest, the annual tech, film and music conference in Austin, has officially been canceled because of the <strong>coronavirus</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/38tHdV7"" dir=""ltr"" href=""https://t.co/I80aFn87HN"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/38tHdV7""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/38tHdV7</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/38tHdV7'],[],False,[],,1331,951,112,True,False,,[]
271,CNN,CNN,759251,1236049200074326024,/CNN/status/1236049200074326024,2020-03-06 22:01:08,1583532068,"An 88-year-old woman waits outside a window while her 89-year-old husband speaks to her from a phone, on the other side of the glass. It's the only way they can communicate while he's quarantined in Kirkland, Washington, during the coronavirus outbreak. https://cnn.it/3czlVbQ ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">An 88-year-old woman waits outside a window while her 89-year-old husband speaks to her from a phone, on the other side of the glass. It's the only way they can communicate while he's quarantined in Kirkland, Washington, during the <strong>coronavirus</strong> outbreak. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/3czlVbQ"" dir=""ltr"" href=""https://t.co/x7rWyLSGEi"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/3czlVbQ""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/3czlVbQ</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/3czlVbQ'],[],False,[],,3411,627,113,True,False,,[]
272,CNN,CNN,759251,1236038887866327041,/CNN/status/1236038887866327041,2020-03-06 21:20:10,1583529610,"As Grand Princess passengers wait for their coronavirus test results after the death of a former passenger, it's hard for some to consider a cruise. But several major cruise lines are offering full credit for certain cruises that you decide to reschedule. https://cnn.it/2PUjqqM ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">As Grand Princess passengers wait for their <strong>coronavirus</strong> test results after the death of a former passenger, it's hard for some to consider a cruise. But several major cruise lines are offering full credit for certain cruises that you decide to reschedule. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2PUjqqM"" dir=""ltr"" href=""https://t.co/vILYk9EPgE"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2PUjqqM""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2PUjqqM</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2PUjqqM'],[],False,[],,194,83,32,True,False,,[]
273,CNN,CNN,759251,1236036690864730121,/CNN/status/1236036690864730121,2020-03-06 21:11:26,1583529086,"An Australian newspaper printed an extra eight pages to be used as toilet paper after coronavirus fears prompted customers to bulk buy supplies, leaving some supermarket shelves bare. https://cnn.it/32VpCEt ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">An Australian newspaper printed an extra eight pages to be used as toilet paper after <strong>coronavirus</strong> fears prompted customers to bulk buy supplies, leaving some supermarket shelves bare. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/32VpCEt"" dir=""ltr"" href=""https://t.co/gJt0HyIbSk"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/32VpCEt""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/32VpCEt</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/32VpCEt'],[],False,[],,576,209,81,True,False,,[]
274,CNN,CNN,759251,1236036347242188808,/CNN/status/1236036347242188808,2020-03-06 21:10:04,1583529004,"People in many parts of the world are being asked to avoid crowds, limit travel and even work from home to help limit the spread of novel coronavirus, and satellite images suggest they're heeding that advice https://cnn.it/32V5T7I ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">People in many parts of the world are being asked to avoid crowds, limit travel and even work from home to help limit the spread of novel <strong>coronavirus</strong>, and satellite images suggest they're heeding that advice <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/32V5T7I"" dir=""ltr"" href=""https://t.co/dLui8yV2bq"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/32V5T7I""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/32V5T7I</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/32V5T7I'],[],False,[],,255,111,30,True,False,,[]
275,CNN,CNN,759251,1236034482207109121,/CNN/status/1236034482207109121,2020-03-06 21:02:39,1583528559,"The coronavirus death toll in Italy has surged, marking the highest daily increase since the start of the outbreak in the country https://cnn.it/2Tu8x1f ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The <strong>coronavirus</strong> death toll in Italy has surged, marking the highest daily increase since the start of the outbreak in the country <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2Tu8x1f"" dir=""ltr"" href=""https://t.co/5dctyzkF7z"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2Tu8x1f""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2Tu8x1f</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2Tu8x1f'],[],False,[],,235,144,37,True,False,,[]
276,CNN,CNN,759251,1236031318720499712,/CNN/status/1236031318720499712,2020-03-06 20:50:05,1583527805,"Airline passenger traffic is plunging around the world because of coronavirus. That means tens of thousands of airline workers will probably soon be out of work, at least temporarily. https://cnn.it/39w4vuO ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Airline passenger traffic is plunging around the world because of <strong>coronavirus</strong>. That means tens of thousands of airline workers will probably soon be out of work, at least temporarily. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/39w4vuO"" dir=""ltr"" href=""https://t.co/6gbYftAU1i"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/39w4vuO""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/39w4vuO</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/39w4vuO'],[],False,[],,257,161,46,True,False,,[]
277,CNN,CNN,759251,1236026300390916097,/CNN/status/1236026300390916097,2020-03-06 20:30:08,1583526608,"""No Time to Die,"" the latest James Bond film, was the first major Hollywood film to shift its opening because of coronavirus. It may not be the last. https://cnn.it/2wxucMW ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">""No Time to Die,"" the latest James Bond film, was the first major Hollywood film to shift its opening because of <strong>coronavirus</strong>. It may not be the last. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2wxucMW"" dir=""ltr"" href=""https://t.co/x5F6rv1M4A"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2wxucMW""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2wxucMW</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2wxucMW'],[],False,[],,225,65,28,True,False,,[]
278,CNN,CNN,759251,1236023780553764864,/CNN/status/1236023780553764864,2020-03-06 20:20:08,1583526008,"""It's time, Mr. President, to take the coronavirus seriously before even more American lives are sacrificed to the delusion that this will just go away... I can assure you that the coronavirus is not a hoax,"" writes Kristin Rowe-Finkbeiner for @CNNOpinionhttps://cnn.it/337JVi9 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">""It's time, Mr. President, to take the <strong>coronavirus</strong> seriously before even more American lives are sacrificed to the delusion that this will just go away... I can assure you that the <strong>coronavirus</strong> is not a hoax,"" writes Kristin Rowe-Finkbeiner for <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""259074538"" dir=""ltr"" href=""/CNNOpinion""><s>@</s><b>CNNOpinion</b></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/337JVi9"" dir=""ltr"" href=""https://t.co/EONxJbeL3K"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/337JVi9""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/337JVi9</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/337JVi9'],[],False,[],,782,254,253,True,False,,[]
279,CNN,CNN,759251,1236013698898112512,/CNN/status/1236013698898112512,2020-03-06 19:40:04,1583523604,There are travel insurance policies that will give you some peace of mind -- and a good bit of your money back -- if you decide to cancel your trip for a reason like coronavirus. Here's what to look for. https://cnn.it/38u9gUf ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">There are travel insurance policies that will give you some peace of mind -- and a good bit of your money back -- if you decide to cancel your trip for a reason like <strong>coronavirus</strong>. Here's what to look for. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/38u9gUf"" dir=""ltr"" href=""https://t.co/nVDDL4uvo0"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/38u9gUf""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/38u9gUf</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/38u9gUf'],[],False,[],,153,69,24,True,False,,[]
280,CNN,CNN,759251,1236003641338875908,/CNN/status/1236003641338875908,2020-03-06 19:00:06,1583521206,President Trump is receiving a steady stream of sometimes-conflicting information about the ongoing coronavirus outbreak that some aides worry is dampening his ability to effectively communicate the realities and risks of the epidemic. https://cnn.it/38qC4x7 ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">President Trump is receiving a steady stream of sometimes-conflicting information about the ongoing <strong>coronavirus</strong> outbreak that some aides worry is dampening his ability to effectively communicate the realities and risks of the epidemic. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/38qC4x7"" dir=""ltr"" href=""https://t.co/dHabguYSEF"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/38qC4x7""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/38qC4x7</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/38qC4x7'],[],False,[],,201,90,261,True,False,,[]
281,CNN,CNN,759251,1236001123733057536,/CNN/status/1236001123733057536,2020-03-06 18:50:06,1583520606,"As coronavirus continues to spread around the world, religious leaders across several faith traditions are modifying practices and adjusting services. Here's a look at some of the ways that religions are adapting to the threat. https://cnn.it/3aChxXY ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">As <strong>coronavirus</strong> continues to spread around the world, religious leaders across several faith traditions are modifying practices and adjusting services. Here's a look at some of the ways that religions are adapting to the threat. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/3aChxXY"" dir=""ltr"" href=""https://t.co/oTvko3Evbl"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/3aChxXY""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/3aChxXY</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/3aChxXY'],[],False,[],,233,109,57,True,False,,[]
282,CNN,CNN,759251,1235968744406597632,/CNN/status/1235968744406597632,2020-03-06 16:41:26,1583512886,"President Trump will visit the Centers for Disease Control and Prevention in Atlanta today, coming just hours after a White House official said the leg of his trip was canceled, citing the interference a trip may cause amid a growing coronavirus outbreak. https://cnn.it/2VSvZHc ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">President Trump will visit the Centers for Disease Control and Prevention in Atlanta today, coming just hours after a White House official said the leg of his trip was canceled, citing the interference a trip may cause amid a growing <strong>coronavirus</strong> outbreak. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2VSvZHc"" dir=""ltr"" href=""https://t.co/C3FDaVs6M0"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2VSvZHc""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2VSvZHc</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2VSvZHc'],[],False,[],,230,64,86,True,False,,[]
283,CNN,CNN,759251,1235959335718707200,/CNN/status/1235959335718707200,2020-03-06 16:04:03,1583510643,There are coronavirus cases now in 20 US states. Here's a state-by-state breakdown across the country. https://cnn.it/39vaErc ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">There are <strong>coronavirus</strong> cases now in 20 US states. Here's a state-by-state breakdown across the country. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/39vaErc"" dir=""ltr"" href=""https://t.co/ZY0V8GDRNJ"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/39vaErc""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/39vaErc</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/39vaErc'],[],False,[],,288,159,57,True,False,,[]
284,CNN,CNN,759251,1230983054883205126,/CNN/status/1230983054883205126,2020-02-21 22:30:05,1582324205,"With the summer wedding season around the corner, the coronavirus outbreak could leave brides-to-be in panic: Some may be unable to get the wedding gown they want for their big day. https://cnn.it/2v450Ny ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">With the summer wedding season around the corner, the <strong>coronavirus</strong> outbreak could leave brides-to-be in panic: Some may be unable to get the wedding gown they want for their big day. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2v450Ny"" dir=""ltr"" href=""https://t.co/ucAnMyPnTo"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2v450Ny""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2v450Ny</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2v450Ny'],[],False,[],,94,32,24,True,False,,[]
285,CNN,CNN,759251,1230933441891442688,/CNN/status/1230933441891442688,2020-02-21 19:12:56,1582312376,"US officials have now confirmed 34 of novel coronavirus in the country, according to an announcement Friday by the US Centers for Disease Control and Prevention. These include 21 cases among repatriated individuals, as well as 13 US cases. https://cnn.it/38R6PfI ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">US officials have now confirmed 34 of novel <strong>coronavirus</strong> in the country, according to an announcement Friday by the US Centers for Disease Control and Prevention. These include 21 cases among repatriated individuals, as well as 13 US cases. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/38R6PfI"" dir=""ltr"" href=""https://t.co/48evSxRQ2K"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/38R6PfI""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/38R6PfI</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/38R6PfI'],[],False,[],,282,133,39,True,False,,[]
286,CNN,CNN,759251,1230837948326785024,/CNN/status/1230837948326785024,2020-02-21 12:53:29,1582289609,"Protesters attacked a convoy of buses carrying Ukrainian nationals evacuated from the Chinese city of Wuhan, injuring nine police officers and one civilian, as global fears and misconceptions spread about the coronavirus outbreak. https://cnn.it/38NJE5J ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Protesters attacked a convoy of buses carrying Ukrainian nationals evacuated from the Chinese city of Wuhan, injuring nine police officers and one civilian, as global fears and misconceptions spread about the <strong>coronavirus</strong> outbreak. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/38NJE5J"" dir=""ltr"" href=""https://t.co/FswMPT79it"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/38NJE5J""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/38NJE5J</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/38NJE5J'],[],False,[],,202,92,27,True,False,,[]
287,CNN,CNN,759251,1230817112899358720,/CNN/status/1230817112899358720,2020-02-21 11:30:41,1582284641,"Eleven of the 13 Americans who were being monitored at the University of Nebraska Medical Center for coronavirus after evacuating a cruise ship in Japan tested positive for the virus, the hospital says. https://cnn.it/2v3TlOU ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Eleven of the 13 Americans who were being monitored at the University of Nebraska Medical Center for <strong>coronavirus</strong> after evacuating a cruise ship in Japan tested positive for the virus, the hospital says. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2v3TlOU"" dir=""ltr"" href=""https://t.co/NKoctCgcmv"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2v3TlOU""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2v3TlOU</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2v3TlOU'],[],False,[],,191,152,22,True,False,,[]
288,CNN,CNN,759251,1230789329594744832,/CNN/status/1230789329594744832,2020-02-21 09:40:17,1582278017,"Rampant ignorance and misinformation about the novel coronavirus, experts say, has led to racist and xenophobic attacks against fellow Americans or anyone in the US who looks Asian. And the pain ranges from physical to verbal to financial. https://cnn.it/37KFgTT ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Rampant ignorance and misinformation about the novel <strong>coronavirus</strong>, experts say, has led to racist and xenophobic attacks against fellow Americans or anyone in the US who looks Asian. And the pain ranges from physical to verbal to financial. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/37KFgTT"" dir=""ltr"" href=""https://t.co/I8kTBeXqaU"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/37KFgTT""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/37KFgTT</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/37KFgTT'],[],False,[],,181,96,33,True,False,,[]
