,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
215,CNN,CNN,759251,1220362415755403265,/CNN/status/1220362415755403265,2020-01-23 15:07:27,1579792047,"The global count of confirmed Wuhan coronavirus cases now stands at 622, with 611 of those in mainland China https://cnn.it/37lMSNd ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The global count of confirmed Wuhan <strong>coronavirus</strong> cases now stands at 622, with 611 of those in mainland China <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/37lMSNd"" dir=""ltr"" href=""https://t.co/UKQzSfNoqt"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/37lMSNd""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/37lMSNd</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/37lMSNd'],[],False,[],,208,106,25,True,False,,[]
216,CNN,CNN,759251,1220340458250997761,/CNN/status/1220340458250997761,2020-01-23 13:40:12,1579786812,Here are some things you can do to protect yourself if you are worried about contracting the Wuhan coronavirus. https://cnn.it/2RNtQIS ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Here are some things you can do to protect yourself if you are worried about contracting the Wuhan <strong>coronavirus</strong>. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2RNtQIS"" dir=""ltr"" href=""https://t.co/WceSJyc7Kf"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2RNtQIS""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2RNtQIS</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2RNtQIS'],[],False,[],,325,181,69,True,False,,[]
217,CNN,CNN,759251,1220322342934581248,/CNN/status/1220322342934581248,2020-01-23 12:28:13,1579782493,Snakes — the Chinese krait and the Chinese cobra — may be the original source of the newly discovered coronavirus that has triggered an outbreak of a deadly infectious respiratory illness in China this winter https://cnn.it/2RjU2vE ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Snakes — the Chinese krait and the Chinese cobra — may be the original source of the newly discovered <strong>coronavirus</strong> that has triggered an outbreak of a deadly infectious respiratory illness in China this winter <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2RjU2vE"" dir=""ltr"" href=""https://t.co/ofg42Mq3FI"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2RjU2vE""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2RjU2vE</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2RjU2vE'],[],False,[],,787,559,95,True,False,,[]
218,CNN,CNN,759251,1220319194119622656,/CNN/status/1220319194119622656,2020-01-23 12:15:42,1579781742,Airports around the world are increasing health screenings and implementing new quarantine procedures as officials race to slow the spread of the Wuhan coronavirus https://cnn.it/37j7bLi pic.twitter.com/JNx69WPkkX,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Airports around the world are increasing health screenings and implementing new quarantine procedures as officials race to slow the spread of the Wuhan <strong>coronavirus</strong> <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/37j7bLi"" dir=""ltr"" href=""https://t.co/AXTDpxIq3H"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/37j7bLi""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/37j7bLi</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/JNx69WPkkX"">pic.twitter.com/JNx69WPkkX</a></p>",['https://cnn.it/37j7bLi'],[],True,['https://pbs.twimg.com/media/EO9x1uqWkAYuYKQ.jpg'],,560,383,30,True,False,,[]
219,CNN,CNN,759251,1220299747380072448,/CNN/status/1220299747380072448,2020-01-23 10:58:26,1579777106,"JUST IN: Huanggang, a city about 80 kilometers from Wuhan, will be effectively locked down due to risks associated with the spread of the Wuhan coronavirus, Chinese state media reported. https://cnn.it/2NS7DIt ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">JUST IN: Huanggang, a city about 80 kilometers from Wuhan, will be effectively locked down due to risks associated with the spread of the Wuhan <strong>coronavirus</strong>, Chinese state media reported. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2NS7DIt"" dir=""ltr"" href=""https://t.co/8XrB53z0PY"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2NS7DIt""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2NS7DIt</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2NS7DIt'],[],False,[],,320,252,30,True,False,,[]
220,CNN,CNN,759251,1220293268598067202,/CNN/status/1220293268598067202,2020-01-23 10:32:41,1579775561,"Regional health authorities in China have confirmed 13 new cases of the Wuhan coronavirus, bringing the total number of cases in mainland China to 611. https://cnn.it/3aAUr4G ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Regional health authorities in China have confirmed 13 new cases of the Wuhan <strong>coronavirus</strong>, bringing the total number of cases in mainland China to 611. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/3aAUr4G"" dir=""ltr"" href=""https://t.co/SR0wl3nkAL"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/3aAUr4G""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/3aAUr4G</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/3aAUr4G'],[],False,[],,124,74,19,True,False,,[]
221,CNN,CNN,759251,1220286072569192449,/CNN/status/1220286072569192449,2020-01-23 10:04:06,1579773846,"The Wuhan New-type Coronavirus Pneumonia Command -- a task-force set up to deal with the crisis -- says Wuhan has sufficient supplies of food, medical supplies and commodities. The city is under partial lockdown to contain the spread of the virus. https://cnn.it/38w0CF7 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Wuhan New-type <strong>Coronavirus</strong> Pneumonia Command -- a task-force set up to deal with the crisis -- says Wuhan has sufficient supplies of food, medical supplies and commodities. The city is under partial lockdown to contain the spread of the virus. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/38w0CF7"" dir=""ltr"" href=""https://t.co/y29uccCLF7"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/38w0CF7""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/38w0CF7</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/38w0CF7'],[],False,[],,126,64,11,True,False,,[]
222,CNN,CNN,759251,1220281627437424641,/CNN/status/1220281627437424641,2020-01-23 09:46:26,1579772786,Snakes — the Chinese krait and the Chinese cobra — may be the original source of the newly discovered coronavirus that has triggered an outbreak of a deadly infectious respiratory illness in China this winter https://cnn.it/2TOFIwV ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Snakes — the Chinese krait and the Chinese cobra — may be the original source of the newly discovered <strong>coronavirus</strong> that has triggered an outbreak of a deadly infectious respiratory illness in China this winter <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/2TOFIwV"" dir=""ltr"" href=""https://t.co/ZjXA9yWr8c"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2TOFIwV""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2TOFIwV</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2TOFIwV'],[],False,[],,693,466,107,True,False,,[]
223,CNN,CNN,759251,1220260325783756800,/CNN/status/1220260325783756800,2020-01-23 08:21:47,1579767707,Airports around the world are increasing health screenings and implementing new quarantine procedures as officials race to slow the spread of the Wuhan coronavirus https://cnn.it/2RHCskf pic.twitter.com/kNtuRhos5K,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Airports around the world are increasing health screenings and implementing new quarantine procedures as officials race to slow the spread of the Wuhan <strong>coronavirus</strong> <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/2RHCskf"" dir=""ltr"" href=""https://t.co/CPnu0ndcRt"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2RHCskf""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2RHCskf</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/kNtuRhos5K"">pic.twitter.com/kNtuRhos5K</a></p>",['https://cnn.it/2RHCskf'],[],True,['https://pbs.twimg.com/media/EO88TJEWAAAo2Xw.jpg'],,406,313,45,True,False,,[]
224,CNN,CNN,759251,1220250580431536128,/CNN/status/1220250580431536128,2020-01-23 07:43:04,1579765384,Here are some things you can do to protect yourself if you are worried about contracting the Wuhan coronavirus. https://cnn.it/2NRJGRU ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Here are some things you can do to protect yourself if you are worried about contracting the Wuhan <strong>coronavirus</strong>. <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/2NRJGRU"" dir=""ltr"" href=""https://t.co/KJ7k0UzOyr"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2NRJGRU""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2NRJGRU</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2NRJGRU'],[],False,[],,352,184,48,True,False,,[]
225,CNN,CNN,759251,1220242563153780736,/CNN/status/1220242563153780736,2020-01-23 07:11:12,1579763472,"CNN's team on the ground in Wuhan had to scramble to get out of the city before Chinese authorities implemented a public transport lockdown to contain the spread of coronavirus.

Here is their account of the 3 a.m. rush to leave: https://cnn.it/2uoB1zq pic.twitter.com/NFkAG305cb","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">CNN's team on the ground in Wuhan had to scramble to get out of the city before Chinese authorities implemented a public transport lockdown to contain the spread of <strong>coronavirus</strong>.

Here is their account of the 3 a.m. rush to leave: <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/2uoB1zq"" dir=""ltr"" href=""https://t.co/IW8KWeAgwF"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2uoB1zq""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2uoB1zq</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/NFkAG305cb"">pic.twitter.com/NFkAG305cb</a></p>",['https://cnn.it/2uoB1zq'],[],True,"['https://pbs.twimg.com/media/EO8sJBjXUAE4k0N.jpg', 'https://pbs.twimg.com/media/EO8sJNlX0AATwUL.jpg']",,360,189,52,True,False,,[]
226,CNN,CNN,759251,1220194737174601729,/CNN/status/1220194737174601729,2020-01-23 04:01:10,1579752070,"Stocks in Asia were broadly down Thursday as the death toll from the Wuhan coronavirus jumped to 17, deepening fears across the region of a potential public health emergency https://cnn.it/30IU7we ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Stocks in Asia were broadly down Thursday as the death toll from the Wuhan <strong>coronavirus</strong> jumped to 17, deepening fears across the region of a potential public health emergency <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/30IU7we"" dir=""ltr"" href=""https://t.co/J3bjtpOGxb"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/30IU7we""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/30IU7we</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/30IU7we'],[],False,[],,126,101,15,True,False,,[]
227,CNN,CNN,759251,1220149448992530437,/CNN/status/1220149448992530437,2020-01-23 01:01:12,1579741272,Snakes — the Chinese krait and the Chinese cobra — may be the original source of the newly discovered coronavirus that has triggered an outbreak of a deadly infectious respiratory illness in China this winter https://cnn.it/30NeiZG ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Snakes — the Chinese krait and the Chinese cobra — may be the original source of the newly discovered <strong>coronavirus</strong> that has triggered an outbreak of a deadly infectious respiratory illness in China this winter <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/30NeiZG"" dir=""ltr"" href=""https://t.co/L4Efpy2nTd"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/30NeiZG""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/30NeiZG</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/30NeiZG'],[],False,[],,910,748,133,True,False,,[]
228,CNN,CNN,759251,1220088914268119041,/CNN/status/1220088914268119041,2020-01-22 21:00:39,1579726839,"An outbreak of new coronavirus in China has killed at least 17 people and sickened more than 500, and has fueled fears of a deadly epidemic as hundreds of millions of people travel in China, or around the Asian region, for the Lunar New Year holiday https://cnn.it/38sEiMP ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">An outbreak of new <strong>coronavirus</strong> in China has killed at least 17 people and sickened more than 500, and has fueled fears of a deadly epidemic as hundreds of millions of people travel in China, or around the Asian region, for the Lunar New Year holiday <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/38sEiMP"" dir=""ltr"" href=""https://t.co/aSl6AUlyz8"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/38sEiMP""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/38sEiMP</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/38sEiMP'],[],False,[],,240,152,25,True,False,,[]
229,CNN,CNN,759251,1220073019088961536,/CNN/status/1220073019088961536,2020-01-22 19:57:30,1579723050,"JUST IN: Public transportation will be suspended in Wuhan, China, starting Thursday, according to an announcement from the city's coronavirus command center. At least 17 people have died in China due to the outbreak. https://cnn.it/30J78FY ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">JUST IN: Public transportation will be suspended in Wuhan, China, starting Thursday, according to an announcement from the city's <strong>coronavirus</strong> command center. At least 17 people have died in China due to the outbreak. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/30J78FY"" dir=""ltr"" href=""https://t.co/wOZfMJdGLt"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/30J78FY""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/30J78FY</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/30J78FY'],[],False,[],,324,210,39,True,False,,[]
230,CNN,CNN,759251,1220043810438250496,/CNN/status/1220043810438250496,2020-01-22 18:01:26,1579716086,"The Tokyo 2020 Olympic boxing qualifying tournament for the Asian and Oceanian region has been canceled due to the deadly coronavirus outbreak, the International Olympic Committee (IOC) confirms in a statement. https://cnn.it/2RKkJZu ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Tokyo 2020 Olympic boxing qualifying tournament for the Asian and Oceanian region has been canceled due to the deadly <strong>coronavirus</strong> outbreak, the International Olympic Committee (IOC) confirms in a statement. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2RKkJZu"" dir=""ltr"" href=""https://t.co/TrlIK2IiQG"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2RKkJZu""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2RKkJZu</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2RKkJZu'],[],False,[],,146,53,12,True,False,,[]
231,CNN,CNN,759251,1231280246319652867,/CNN/status/1231280246319652867,2020-02-22 18:11:01,1582395061,The US dollar index reached a three-year high as investors worried about the global coronavirus outbreak are moving their money into the safe-haven greenback https://cnn.it/2HOfsf6 ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The US dollar index reached a three-year high as investors worried about the global <strong>coronavirus</strong> outbreak are moving their money into the safe-haven greenback <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2HOfsf6"" dir=""ltr"" href=""https://t.co/ZZVK5xBD3X"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2HOfsf6""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2HOfsf6</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2HOfsf6'],[],False,[],,169,58,25,True,False,,[]
232,CNN,CNN,759251,1231265410055577600,/CNN/status/1231265410055577600,2020-02-22 17:12:04,1582391524,"Concerns are growing over the global spread of the novel coronavirus after a spike in cases outside of mainland China among people with no connection to China or the city of Wuhan, ground zero for the outbreak https://cnn.it/2Vhqgdt ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Concerns are growing over the global spread of the novel <strong>coronavirus</strong> after a spike in cases outside of mainland China among people with no connection to China or the city of Wuhan, ground zero for the outbreak <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2Vhqgdt"" dir=""ltr"" href=""https://t.co/CgZ8c1by0U"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2Vhqgdt""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2Vhqgdt</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2Vhqgdt'],[],False,[],,328,179,64,True,False,,[]
233,CNN,CNN,759251,1231244775245959172,/CNN/status/1231244775245959172,2020-02-22 15:50:04,1582386604,"President Trump became enraged with senior advisers this week when 14 Americans who tested positive for the coronavirus were brought back to the US from Japan after he had been told they would remain quarantined overseas, sources told The Washington Post https://cnn.it/2HIt8Z3 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">President Trump became enraged with senior advisers this week when 14 Americans who tested positive for the <strong>coronavirus</strong> were brought back to the US from Japan after he had been told they would remain quarantined overseas, sources told The Washington Post <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2HIt8Z3"" dir=""ltr"" href=""https://t.co/JF6yT34BOz"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2HIt8Z3""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2HIt8Z3</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2HIt8Z3'],[],False,[],,871,271,530,True,False,,[]
234,CNN,CNN,759251,1231242263327649793,/CNN/status/1231242263327649793,2020-02-22 15:40:05,1582386005,More than half of South Korea's novel coronavirus cases are linked to a branch of a controversial religious group in the southern city of Daegu. https://cnn.it/2HIsmLD ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">More than half of South Korea's novel <strong>coronavirus</strong> cases are linked to a branch of a controversial religious group in the southern city of Daegu. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2HIsmLD"" dir=""ltr"" href=""https://t.co/fhrHRTk99D"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2HIsmLD""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2HIsmLD</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2HIsmLD'],[],False,[],,192,109,21,True,False,,[]
235,CNN,CNN,759251,1230983054883205126,/CNN/status/1230983054883205126,2020-02-21 22:30:05,1582324205,"With the summer wedding season around the corner, the coronavirus outbreak could leave brides-to-be in panic: Some may be unable to get the wedding gown they want for their big day. https://cnn.it/2v450Ny ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">With the summer wedding season around the corner, the <strong>coronavirus</strong> outbreak could leave brides-to-be in panic: Some may be unable to get the wedding gown they want for their big day. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2v450Ny"" dir=""ltr"" href=""https://t.co/ucAnMyPnTo"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2v450Ny""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2v450Ny</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2v450Ny'],[],False,[],,95,33,24,True,False,,[]
236,CNN,CNN,759251,1230933441891442688,/CNN/status/1230933441891442688,2020-02-21 19:12:56,1582312376,"US officials have now confirmed 34 of novel coronavirus in the country, according to an announcement Friday by the US Centers for Disease Control and Prevention. These include 21 cases among repatriated individuals, as well as 13 US cases. https://cnn.it/38R6PfI ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">US officials have now confirmed 34 of novel <strong>coronavirus</strong> in the country, according to an announcement Friday by the US Centers for Disease Control and Prevention. These include 21 cases among repatriated individuals, as well as 13 US cases. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/38R6PfI"" dir=""ltr"" href=""https://t.co/48evSxRQ2K"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/38R6PfI""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/38R6PfI</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/38R6PfI'],[],False,[],,283,132,39,True,False,,[]
237,CNN,CNN,759251,1230837948326785024,/CNN/status/1230837948326785024,2020-02-21 12:53:29,1582289609,"Protesters attacked a convoy of buses carrying Ukrainian nationals evacuated from the Chinese city of Wuhan, injuring nine police officers and one civilian, as global fears and misconceptions spread about the coronavirus outbreak. https://cnn.it/38NJE5J ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Protesters attacked a convoy of buses carrying Ukrainian nationals evacuated from the Chinese city of Wuhan, injuring nine police officers and one civilian, as global fears and misconceptions spread about the <strong>coronavirus</strong> outbreak. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/38NJE5J"" dir=""ltr"" href=""https://t.co/FswMPT79it"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/38NJE5J""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/38NJE5J</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/38NJE5J'],[],False,[],,203,93,27,True,False,,[]
238,CNN,CNN,759251,1230817112899358720,/CNN/status/1230817112899358720,2020-02-21 11:30:41,1582284641,"Eleven of the 13 Americans who were being monitored at the University of Nebraska Medical Center for coronavirus after evacuating a cruise ship in Japan tested positive for the virus, the hospital says. https://cnn.it/2v3TlOU ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Eleven of the 13 Americans who were being monitored at the University of Nebraska Medical Center for <strong>coronavirus</strong> after evacuating a cruise ship in Japan tested positive for the virus, the hospital says. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2v3TlOU"" dir=""ltr"" href=""https://t.co/NKoctCgcmv"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2v3TlOU""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2v3TlOU</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2v3TlOU'],[],False,[],,190,155,22,True,False,,[]
239,CNN,CNN,759251,1230789329594744832,/CNN/status/1230789329594744832,2020-02-21 09:40:17,1582278017,"Rampant ignorance and misinformation about the novel coronavirus, experts say, has led to racist and xenophobic attacks against fellow Americans or anyone in the US who looks Asian. And the pain ranges from physical to verbal to financial. https://cnn.it/37KFgTT ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Rampant ignorance and misinformation about the novel <strong>coronavirus</strong>, experts say, has led to racist and xenophobic attacks against fellow Americans or anyone in the US who looks Asian. And the pain ranges from physical to verbal to financial. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/37KFgTT"" dir=""ltr"" href=""https://t.co/I8kTBeXqaU"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/37KFgTT""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/37KFgTT</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/37KFgTT'],[],False,[],,182,96,33,True,False,,[]
240,CNN,CNN,759251,1230785883831443456,/CNN/status/1230785883831443456,2020-02-21 09:26:36,1582277196,"Protesters attacked a convoy of buses carrying Ukrainian nationals evacuated from the Chinese city of Wuhan, injuring nine police officers and one civilian, as global fears and misconceptions spread about the coronavirus outbreak. https://cnn.it/2SKbBpC ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Protesters attacked a convoy of buses carrying Ukrainian nationals evacuated from the Chinese city of Wuhan, injuring nine police officers and one civilian, as global fears and misconceptions spread about the <strong>coronavirus</strong> outbreak. <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/2SKbBpC"" dir=""ltr"" href=""https://t.co/kV4EL7A76e"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2SKbBpC""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2SKbBpC</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2SKbBpC'],[],False,[],,164,93,36,True,False,,[]
