,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
211,nytimes,The New York Times,807095,1234931591782244354,/nytimes/status/1234931591782244354,2020-03-03 20:00:10,1583265610,"The coronavirus outbreak has hobbled Chinese factories that supply India’s vast drug industry with ingredients for antibiotics and vitamins, raising the prospect of global shortages of essential drugs https://nyti.ms/2IgZBpw ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The <strong>coronavirus</strong> outbreak has hobbled Chinese factories that supply India’s vast drug industry with ingredients for antibiotics and vitamins, raising the prospect of global shortages of essential drugs <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2IgZBpw"" dir=""ltr"" href=""https://t.co/BxrWNM9OOe"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2IgZBpw""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2IgZBpw</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2IgZBpw'],[],False,[],,179,134,16,True,False,,[]
212,nytimes,The New York Times,807095,1234921507278770181,/nytimes/status/1234921507278770181,2020-03-03 19:20:05,1583263205,"Here’s a list of frequently asked questions about the coronavirus outbreak and its symptoms
https://nyti.ms/3cuiyTq ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Here’s a list of frequently asked questions about the <strong>coronavirus</strong> outbreak and its symptoms
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/3cuiyTq"" dir=""ltr"" href=""https://t.co/OOwe27eid6"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3cuiyTq""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3cuiyTq</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3cuiyTq'],[],False,[],,98,55,13,True,False,,[]
213,nytimes,The New York Times,807095,1234914739433676802,/nytimes/status/1234914739433676802,2020-03-03 18:53:12,1583261592,"A person who died last week in a Seattle hospital had the coronavirus. It's the earliest known fatality from the infection in the U.S.
https://nyti.ms/39lNi7g ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A person who died last week in a Seattle hospital had the <strong>coronavirus</strong>. It's the earliest known fatality from the infection in the U.S.
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/39lNi7g"" dir=""ltr"" href=""https://t.co/dLtO5bDjN8"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/39lNi7g""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/39lNi7g</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/39lNi7g'],[],False,[],,348,188,26,True,False,,[]
214,nytimes,The New York Times,807095,1234911433256775680,/nytimes/status/1234911433256775680,2020-03-03 18:40:03,1583260803,"Iran’s leaders confidently predicted 2 weeks ago that the coronavirus ravaging China would not be a problem in their country. Now Iran has the most coronavirus deaths outside China, and Iranian medical workers have been told to keep quiet.
https://nyti.ms/3akDkTy ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Iran’s leaders confidently predicted 2 weeks ago that the <strong>coronavirus</strong> ravaging China would not be a problem in their country. Now Iran has the most <strong>coronavirus</strong> deaths outside China, and Iranian medical workers have been told to keep quiet.
<a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/3akDkTy"" dir=""ltr"" href=""https://t.co/5cSgDg4MZ4"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3akDkTy""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3akDkTy</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3akDkTy'],[],False,[],,603,414,66,True,False,,[]
215,nytimes,The New York Times,807095,1234901392889872391,/nytimes/status/1234901392889872391,2020-03-03 18:00:10,1583258410,"Economists say a coronavirus pandemic could clearly cause a recession in the U.S. But for that to happen, the effects would have to spread beyond manufacturing, travel and other sectors directly affected by the disease. 
https://nyti.ms/3cuwhtl ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Economists say a <strong>coronavirus</strong> pandemic could clearly cause a recession in the U.S. But for that to happen, the effects would have to spread beyond manufacturing, travel and other sectors directly affected by the disease. 
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/3cuwhtl"" dir=""ltr"" href=""https://t.co/k4JmXF7mnW"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3cuwhtl""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3cuwhtl</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3cuwhtl'],[],False,[],,195,82,29,True,False,,[]
216,nytimes,The New York Times,807095,1234891301616783360,/nytimes/status/1234891301616783360,2020-03-03 17:20:04,1583256004,The FDA pledged to ramp up efforts and produce a million coronavirus tests by the end of this week. Public and private labs say they’re not even close to reaching the U.S. government’s promises. https://nyti.ms/2wnMeRG ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The FDA pledged to ramp up efforts and produce a million <strong>coronavirus</strong> tests by the end of this week. Public and private labs say they’re not even close to reaching the U.S. government’s promises. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2wnMeRG"" dir=""ltr"" href=""https://t.co/4ehLLKECgQ"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2wnMeRG""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2wnMeRG</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2wnMeRG'],[],False,[],,628,436,80,True,False,,[]
217,nytimes,The New York Times,807095,1234881237707259904,/nytimes/status/1234881237707259904,2020-03-03 16:40:04,1583253604,Misconceptions about what can protect you and your family from the coronavirus are spreading fast. @NYTParenting spoke to doctors and experts in infectious diseases to get the facts about these common claims.https://nyti.ms/39mdYEK ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Misconceptions about what can protect you and your family from the <strong>coronavirus</strong> are spreading fast. <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""1055824363713376257"" dir=""ltr"" href=""/NYTParenting""><s>@</s><b>NYTParenting</b></a> spoke to doctors and experts in infectious diseases to get the facts about these common claims.<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/39mdYEK"" dir=""ltr"" href=""https://t.co/T41bTZa7VT"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/39mdYEK""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/39mdYEK</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/39mdYEK'],[],False,[],,195,128,15,True,False,,[]
218,nytimes,The New York Times,807095,1234878657459556353,/nytimes/status/1234878657459556353,2020-03-03 16:29:49,1583252989,"Our reporter, @heathertal, has more on what you need to know about how the coronavirus is transmitted. Read her reporting and the additional reader questions she answered in her thread: https://nyti.ms/2wqcc6U https://twitter.com/heathertal/status/1234618956796846080 …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">Our reporter, <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""18507983"" dir=""ltr"" href=""/heathertal""><s>@</s><b>heathertal</b></a>, has more on what you need to know about how the <strong>coronavirus</strong> is transmitted. Read her reporting and the additional reader questions she answered in her thread: <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/2wqcc6U"" dir=""ltr"" href=""https://t.co/sA0BMyd8or"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2wqcc6U""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2wqcc6U</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/heathertal/status/1234618956796846080"" dir=""ltr"" href=""https://t.co/25nGOKSaDd"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/heathertal/status/1234618956796846080""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/heathertal/sta</span><span class=""invisible"">tus/1234618956796846080</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>","['https://nyti.ms/2wqcc6U', 'https://twitter.com/heathertal/status/1234618956796846080']",[],False,[],,83,48,8,True,False,,[]
219,nytimes,The New York Times,807095,1234857100850925574,/nytimes/status/1234857100850925574,2020-03-03 15:04:10,1583247850,"Breaking News: The U.S. Federal Reserve will slash interest rates by half a percentage point, a major cut as fears about the economic fallout of the coronavirus mount https://nyti.ms/38fReFn ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Breaking News: The U.S. Federal Reserve will slash interest rates by half a percentage point, a major cut as fears about the economic fallout of the <strong>coronavirus</strong> mount <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/38fReFn"" dir=""ltr"" href=""https://t.co/k4CN9xyniX"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/38fReFn""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/38fReFn</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/38fReFn'],[],False,[],,619,356,70,True,False,,[]
220,nytimes,The New York Times,807095,1234848618638647296,/nytimes/status/1234848618638647296,2020-03-03 14:30:27,1583245827,"Governor Andrew Cuomo confirmed a second case of coronavirus in New York state, a man in his 50s who is hospitalized. Officials urged calm, reiterating that health officials expect the virus to be found in multiple locations around the state. https://nyti.ms/38is3Sx ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Governor Andrew Cuomo confirmed a second case of <strong>coronavirus</strong> in New York state, a man in his 50s who is hospitalized. Officials urged calm, reiterating that health officials expect the virus to be found in multiple locations around the state. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/38is3Sx"" dir=""ltr"" href=""https://t.co/KFUtNoY7k1"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/38is3Sx""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/38is3Sx</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/38is3Sx'],[],False,[],,276,147,19,True,False,,[]
221,nytimes,The New York Times,807095,1234838449426960390,/nytimes/status/1234838449426960390,2020-03-03 13:50:03,1583243403,"“Let’s say I’m sick for one month now — how am I going to pay my rent?""

Some low-paid health workers in Britain who could be at risk of contracting the coronavirus say they will show up to work even if they fall ill. https://nyti.ms/39kh1NX ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">“Let’s say I’m sick for one month now — how am I going to pay my rent?""

Some low-paid health workers in Britain who could be at risk of contracting the <strong>coronavirus</strong> say they will show up to work even if they fall ill. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/39kh1NX"" dir=""ltr"" href=""https://t.co/7nJ1M72DyM"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/39kh1NX""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/39kh1NX</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/39kh1NX'],[],False,[],,460,235,51,True,False,,[]
222,nytimes,The New York Times,807095,1234824016839544832,/nytimes/status/1234824016839544832,2020-03-03 12:52:42,1583239962,"A group of 7 central bankers and finance chiefs committed to fighting the economic effects of the coronavirus, without proposing concrete steps https://nyti.ms/2uLlERY ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A group of 7 central bankers and finance chiefs committed to fighting the economic effects of the <strong>coronavirus</strong>, without proposing concrete steps <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2uLlERY"" dir=""ltr"" href=""https://t.co/PSVfeOmGkE"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2uLlERY""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2uLlERY</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2uLlERY'],[],False,[],,140,48,39,True,False,,[]
223,nytimes,The New York Times,807095,1234790646734520325,/nytimes/status/1234790646734520325,2020-03-03 10:40:06,1583232006,"“If he had been admitted to a better hospital, then he wouldn’t be dead now,” said the mother of a Chinese teenager who died from a rare cancer. 

The coronavirus outbreak in China straining an already overburdened health care system. https://nyti.ms/2VBs7dr ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">“If he had been admitted to a better hospital, then he wouldn’t be dead now,” said the mother of a Chinese teenager who died from a rare cancer. 

The <strong>coronavirus</strong> outbreak in China straining an already overburdened health care system. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2VBs7dr"" dir=""ltr"" href=""https://t.co/bwzvZdevM6"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2VBs7dr""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2VBs7dr</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2VBs7dr'],[],False,[],,258,82,42,True,False,,[]
224,nytimes,The New York Times,807095,1234784696032256000,/nytimes/status/1234784696032256000,2020-03-03 10:16:27,1583230587,"As coronavirus spreads in the U.S., churches, synagogues and mosques are taking precautions and adjusting their worship traditions https://nyti.ms/38k2Abp ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">As <strong>coronavirus</strong> spreads in the U.S., churches, synagogues and mosques are taking precautions and adjusting their worship traditions <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/38k2Abp"" dir=""ltr"" href=""https://t.co/fLs1t6DPqA"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/38k2Abp""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/38k2Abp</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/38k2Abp'],[],False,[],,276,125,44,True,False,,[]
225,nytimes,The New York Times,807095,1234771002242093056,/nytimes/status/1234771002242093056,2020-03-03 09:22:02,1583227322,Global financial markets were lifted early by the prospect of more help from the world’s central banks in battling the economic impact of the coronavirus https://nyti.ms/2TwkKBb ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Global financial markets were lifted early by the prospect of more help from the world’s central banks in battling the economic impact of the <strong>coronavirus</strong> <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/2TwkKBb"" dir=""ltr"" href=""https://t.co/zM0zNWjGBi"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2TwkKBb""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2TwkKBb</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2TwkKBb'],[],False,[],,90,34,18,True,False,,[]
226,nytimes,The New York Times,807095,1234735276360163330,/nytimes/status/1234735276360163330,2020-03-03 07:00:04,1583218804,The NBA sent a memo to teams advising them on how to handle the rapid spread of the coronavirus. Among the league’s recommendations was that players should opt for fist bumps instead of high-fives when interacting with fans. https://nyti.ms/3akHhb0 ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The NBA sent a memo to teams advising them on how to handle the rapid spread of the <strong>coronavirus</strong>. Among the league’s recommendations was that players should opt for fist bumps instead of high-fives when interacting with fans. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/3akHhb0"" dir=""ltr"" href=""https://t.co/8FsrtvWjAd"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3akHhb0""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3akHhb0</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3akHhb0'],[],False,[],,109,34,9,True,False,,[]
227,nytimes,The New York Times,807095,1246578320629731328,/nytimes/status/1246578320629731328,2020-04-04 23:20:06,1586042406,"“He knew his life was being put in jeopardy — even though he was going to work for the citizens of Detroit every day."" 11 days after posting a Facebook video about a coughing passenger, a Detroit bus driver was dead from complications of the coronavirus. https://nyti.ms/3bSmaxE ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">“He knew his life was being put in jeopardy — even though he was going to work for the citizens of Detroit every day."" 11 days after posting a Facebook video about a coughing passenger, a Detroit bus driver was dead from complications of the <strong>coronavirus</strong>. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/3bSmaxE"" dir=""ltr"" href=""https://t.co/4GaiMQFr83"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3bSmaxE""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3bSmaxE</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3bSmaxE'],[],False,[],,1170,458,89,True,False,,[]
228,nytimes,The New York Times,807095,1246543122579980290,/nytimes/status/1246543122579980290,2020-04-04 21:00:14,1586034014,"Since Chinese authorities disclosed the outbreak of a mysterious pneumonia-like illness, later revealed to be the coronavirus, to international health officials on New Year’s Eve, at least 430,000 people arrived in the U.S. on direct flights from China https://nyti.ms/3dTY6fn ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Since Chinese authorities disclosed the outbreak of a mysterious pneumonia-like illness, later revealed to be the <strong>coronavirus</strong>, to international health officials on New Year’s Eve, at least 430,000 people arrived in the U.S. on direct flights from China <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/3dTY6fn"" dir=""ltr"" href=""https://t.co/k4wdVPAVJu"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3dTY6fn""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3dTY6fn</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3dTY6fn'],[],False,[],,7546,5756,1372,True,False,,[]
229,nytimes,The New York Times,807095,1246533013544058880,/nytimes/status/1246533013544058880,2020-04-04 20:20:04,1586031604,"Coronavirus patients were mistakenly admitted to the hospital ship Comfort, the U.S. Navy said. The ship, which docked in Manhattan this week, was intended to treat non-virus patients in order to relieve crowded hospitals onshore. https://nyti.ms/2X89zSF pic.twitter.com/aIc8VBJi2h","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><strong>Coronavirus</strong> patients were mistakenly admitted to the hospital ship Comfort, the U.S. Navy said. The ship, which docked in Manhattan this week, was intended to treat non-virus patients in order to relieve crowded hospitals onshore. <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/2X89zSF"" dir=""ltr"" href=""https://t.co/yD2TekAZYS"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2X89zSF""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2X89zSF</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/aIc8VBJi2h"">pic.twitter.com/aIc8VBJi2h</a></p>",['https://nyti.ms/2X89zSF'],[],True,['https://pbs.twimg.com/media/EUyTK0CWkAEtPs5.jpg'],,531,255,133,True,False,,[]
230,nytimes,The New York Times,807095,1246530491282579457,/nytimes/status/1246530491282579457,2020-04-04 20:10:03,1586031003,"The number of new coronavirus cases each day appears to be falling in some nations — what’s known as flattening the curve. But some countries saw an average of more than 2,000 new cases per day in the past week. https://nyti.ms/3bKTQNs ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The number of new <strong>coronavirus</strong> cases each day appears to be falling in some nations — what’s known as flattening the curve. But some countries saw an average of more than 2,000 new cases per day in the past week. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/3bKTQNs"" dir=""ltr"" href=""https://t.co/WYttYZuDuo"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3bKTQNs""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3bKTQNs</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3bKTQNs'],[],False,[],,343,136,32,True,False,,[]
231,nytimes,The New York Times,807095,1246525464585424898,/nytimes/status/1246525464585424898,2020-04-04 19:50:04,1586029804,"The CDC has started testing to find out whether people have been previously infected with the coronavirus. It can help determine how widespread the virus has been, and if there have been significant numbers of people who were infected but didn't fall ill.
https://nyti.ms/2we3Uzz ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The CDC has started testing to find out whether people have been previously infected with the <strong>coronavirus</strong>. It can help determine how widespread the virus has been, and if there have been significant numbers of people who were infected but didn't fall ill.
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2we3Uzz"" dir=""ltr"" href=""https://t.co/K7qB1rnNgT"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2we3Uzz""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2we3Uzz</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2we3Uzz'],[],False,[],,581,186,45,True,False,,[]
232,nytimes,The New York Times,807095,1246512891576160259,/nytimes/status/1246512891576160259,2020-04-04 19:00:07,1586026807,"Philadelphia had the highest death rate of any American city, next to Pittsburgh, during the 1918 flu pandemic. That brutal history has informed its response to the coronavirus.
https://nyti.ms/39Ds2Jn ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Philadelphia had the highest death rate of any American city, next to Pittsburgh, during the 1918 flu pandemic. That brutal history has informed its response to the <strong>coronavirus</strong>.
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/39Ds2Jn"" dir=""ltr"" href=""https://t.co/vk0qbq4OaP"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/39Ds2Jn""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/39Ds2Jn</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/39Ds2Jn'],[],False,[],,645,313,39,True,False,,[]
233,nytimes,The New York Times,807095,1246477638467813377,/nytimes/status/1246477638467813377,2020-04-04 16:40:02,1586018402,"Thousands of prisoners in Britain will be granted early release within weeks to prevent the spread of the coronavirus, officials said on Saturday
https://nyti.ms/2X9VYKQ ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Thousands of prisoners in Britain will be granted early release within weeks to prevent the spread of the <strong>coronavirus</strong>, officials said on Saturday
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2X9VYKQ"" dir=""ltr"" href=""https://t.co/HSfsegFMcT"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2X9VYKQ""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2X9VYKQ</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2X9VYKQ'],[],False,[],,291,106,44,True,False,,[]
234,nytimes,The New York Times,807095,1246472876322103300,/nytimes/status/1246472876322103300,2020-04-04 16:21:06,1586017266,"Gov. Andrew Cuomo says 85,000 people have volunteered to help New York fight the coronavirus, and that 22,000 are from out of state.

Get live updates on New York region:
https://nyti.ms/348MbG4 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Gov. Andrew Cuomo says 85,000 people have volunteered to help New York fight the <strong>coronavirus</strong>, and that 22,000 are from out of state.

Get live updates on New York region:
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/348MbG4"" dir=""ltr"" href=""https://t.co/yyU2TjA3Px"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/348MbG4""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/348MbG4</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/348MbG4'],[],False,[],,907,215,65,True,False,,[]
235,nytimes,The New York Times,807095,1246457505154203649,/nytimes/status/1246457505154203649,2020-04-04 15:20:01,1586013601,"While medical experts and governors push for a more aggressive, national approach to the coronavirus, President Trump has resisted expanding limits on daily life, deflected responsibility and sought to shift blame onto the states
https://nyti.ms/2X9bBSL ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">While medical experts and governors push for a more aggressive, national approach to the <strong>coronavirus</strong>, President Trump has resisted expanding limits on daily life, deflected responsibility and sought to shift blame onto the states
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2X9bBSL"" dir=""ltr"" href=""https://t.co/xpHRNgK7jM"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2X9bBSL""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2X9bBSL</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2X9bBSL'],[],False,[],,906,392,237,True,False,,[]
