,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
284,nytimes,The New York Times,807095,1238527769878945792,/nytimes/status/1238527769878945792,2020-03-13 18:10:05,1584123005,"“This is the time for working together.” In a coordinated show of unity on Friday, leaders in Europe said they would spend hundreds of billions of euros to prevent the coronavirus outbreak from provoking a deep recession or financial crisis. https://nyti.ms/2w7ODjw ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">“This is the time for working together.” In a coordinated show of unity on Friday, leaders in Europe said they would spend hundreds of billions of euros to prevent the <strong>coronavirus</strong> outbreak from provoking a deep recession or financial crisis. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2w7ODjw"" dir=""ltr"" href=""https://t.co/u9WImLzoe0"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2w7ODjw""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2w7ODjw</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2w7ODjw'],[],False,[],,307,89,22,True,False,,[]
285,nytimes,The New York Times,807095,1238525261982978048,/nytimes/status/1238525261982978048,2020-03-13 18:00:07,1584122407,"New York City police are investigating at least 3 suspected anti-Asian hate crimes. Gov. Andrew Cuomo, addressing one of the incidents, said it was apparently motivated by a ""bigoted notion"" about the coronavirus. https://nyti.ms/2IMvzKB ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">New York City police are investigating at least 3 suspected anti-Asian hate crimes. Gov. Andrew Cuomo, addressing one of the incidents, said it was apparently motivated by a ""bigoted notion"" about the <strong>coronavirus</strong>. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2IMvzKB"" dir=""ltr"" href=""https://t.co/M4XwzE1n7v"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2IMvzKB""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2IMvzKB</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2IMvzKB'],[],False,[],,219,97,34,True,False,,[]
286,nytimes,The New York Times,807095,1238507332499312642,/nytimes/status/1238507332499312642,2020-03-13 16:48:53,1584118133,"Breaking News: Louisiana will postpone its April 4 primary election for 2 months, becoming the first state in the U.S. to adjust its elections in response to the coronavirus outbreak https://nyti.ms/3aMZHBo ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Breaking News: Louisiana will postpone its April 4 primary election for 2 months, becoming the first state in the U.S. to adjust its elections in response to the <strong>coronavirus</strong> outbreak <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/3aMZHBo"" dir=""ltr"" href=""https://t.co/hBR12tTBpH"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3aMZHBo""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3aMZHBo</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3aMZHBo'],[],False,[],,336,192,35,True,False,,[]
287,nytimes,The New York Times,807095,1238502407044321280,/nytimes/status/1238502407044321280,2020-03-13 16:29:18,1584116958,"Here are some of the steps sports leagues around the world have taken in response to the coronavirus pandemic.

Read more on how the virus is affecting daily life worldwide. https://nyti.ms/3cVWiCf pic.twitter.com/PK8lzwcKNF","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Here are some of the steps sports leagues around the world have taken in response to the <strong>coronavirus</strong> pandemic.

Read more on how the virus is affecting daily life worldwide. <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/3cVWiCf"" dir=""ltr"" href=""https://t.co/h3rBVFXsUg"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3cVWiCf""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3cVWiCf</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/PK8lzwcKNF"">pic.twitter.com/PK8lzwcKNF</a></p>",['https://nyti.ms/3cVWiCf'],[],True,['https://pbs.twimg.com/media/ETALYA0WkAEJMXA.png'],,184,66,17,True,False,,[]
288,nytimes,The New York Times,807095,1238495043071213569,/nytimes/status/1238495043071213569,2020-03-13 16:00:03,1584115203,The coronavirus pandemic affects every aspect of daily life around the world. We’re collecting the most important news and useful guidance on the outbreak here: https://nyti.ms/2U0R8w4 ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The <strong>coronavirus</strong> pandemic affects every aspect of daily life around the world. We’re collecting the most important news and useful guidance on the outbreak here: <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2U0R8w4"" dir=""ltr"" href=""https://t.co/1SKctr4RdV"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2U0R8w4""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2U0R8w4</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2U0R8w4'],[],False,[],,502,199,51,True,False,,[]
289,nytimes,The New York Times,807095,1238487949207052293,/nytimes/status/1238487949207052293,2020-03-13 15:31:51,1584113511,"New York has opened its first “drive through” coronavirus testing center for the virus in New Rochelle, a city north of New York City that has been at the center of the state's epidemic.

Follow more updates on the outbreak in New York. https://nyti.ms/2W904SH ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">New York has opened its first “drive through” <strong>coronavirus</strong> testing center for the virus in New Rochelle, a city north of New York City that has been at the center of the state's epidemic.

Follow more updates on the outbreak in New York. <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/2W904SH"" dir=""ltr"" href=""https://t.co/5DHexMRYun"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2W904SH""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2W904SH</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2W904SH'],[],False,[],,661,230,24,True,False,,[]
290,nytimes,The New York Times,807095,1238484984907927554,/nytimes/status/1238484984907927554,2020-03-13 15:20:04,1584112804,"Spain, with one of the fastest-growing coronavirus outbreaks in the world, has declared a state of emergency for 15 days. The decision came as the country reported about 4,200 confirmed infections, the most in Europe after Italy.

Follow more live updates. https://nyti.ms/2WlX0TF ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Spain, with one of the fastest-growing <strong>coronavirus</strong> outbreaks in the world, has declared a state of emergency for 15 days. The decision came as the country reported about 4,200 confirmed infections, the most in Europe after Italy.

Follow more live updates. <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/2WlX0TF"" dir=""ltr"" href=""https://t.co/ZwSYOjpPxi"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2WlX0TF""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2WlX0TF</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2WlX0TF'],[],False,[],,920,574,35,True,False,,[]
291,nytimes,The New York Times,807095,1222630532296642561,/nytimes/status/1222630532296642561,2020-01-29 21:20:08,1580332808,"There hasn't yet been a confirmed case of the coronavirus in New York City, but anxiety is growing in the Chinese community and at least one Lunar New Year event has been canceled
https://nyti.ms/2O9whoh ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">There hasn't yet been a confirmed case of the <strong>coronavirus</strong> in New York City, but anxiety is growing in the Chinese community and at least one Lunar New Year event has been canceled
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2O9whoh"" dir=""ltr"" href=""https://t.co/d10DYdC4wH"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2O9whoh""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2O9whoh</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2O9whoh'],[],False,[],,143,65,14,True,False,,[]
292,nytimes,The New York Times,807095,1222616890213834754,/nytimes/status/1222616890213834754,2020-01-29 20:25:56,1580329556,"— China now has more cases of coronavirus than it had of SARS
—A flight of over 200 Americans who were evacuated from Wuhan landed in Southern California Wednesday morning
—British Airways canceled all flights to and from China
https://nyti.ms/2vqgqem ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">— China now has more cases of <strong>coronavirus</strong> than it had of SARS
—A flight of over 200 Americans who were evacuated from Wuhan landed in Southern California Wednesday morning
—British Airways canceled all flights to and from China
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2vqgqem"" dir=""ltr"" href=""https://t.co/FgzWGl7FGY"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2vqgqem""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2vqgqem</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2vqgqem'],[],False,[],,339,198,18,True,False,,[]
293,nytimes,The New York Times,807095,1222504688580546566,/nytimes/status/1222504688580546566,2020-01-29 13:00:05,1580302805,The mysterious coronavirus that has killed more than 100 people and sickened thousands has virtually shut down one of the world’s most important growth engines. https://nyti.ms/2O2ZEIT ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The mysterious <strong>coronavirus</strong> that has killed more than 100 people and sickened thousands has virtually shut down one of the world’s most important growth engines. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2O2ZEIT"" dir=""ltr"" href=""https://t.co/00lgUDGD3f"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2O2ZEIT""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2O2ZEIT</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2O2ZEIT'],[],False,[],,201,129,15,True,False,,[]
294,nytimes,The New York Times,807095,1222474524609912832,/nytimes/status/1222474524609912832,2020-01-29 11:00:13,1580295613,"Maps: The Wuhan coronavirus has been detected in at least 13 other countries, almost all involving people who traveled from China https://nyti.ms/2U4zGsf ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Maps: The Wuhan <strong>coronavirus</strong> has been detected in at least 13 other countries, almost all involving people who traveled from China <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2U4zGsf"" dir=""ltr"" href=""https://t.co/2MrYN9BOlS"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2U4zGsf""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2U4zGsf</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2U4zGsf'],[],False,[],,359,249,25,True,False,,[]
295,nytimes,The New York Times,807095,1222459405242961920,/nytimes/status/1222459405242961920,2020-01-29 10:00:09,1580292009,Bats are considered the probable source of the coronavirus outbreak spreading from China. It turns out that they may have an immune system that lets them coexist with many disease-causing viruses. https://nyti.ms/2RWWLKT ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Bats are considered the probable source of the <strong>coronavirus</strong> outbreak spreading from China. It turns out that they may have an immune system that lets them coexist with many disease-causing viruses. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2RWWLKT"" dir=""ltr"" href=""https://t.co/27xIhD3ySy"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2RWWLKT""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2RWWLKT</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2RWWLKT'],[],False,[],,2745,1442,253,True,False,,[]
296,nytimes,The New York Times,807095,1222446821227814912,/nytimes/status/1222446821227814912,2020-01-29 09:10:08,1580289008,"Travel advisories and bans came as the coronavirus showed early signs of spreading outside China, with cases of transmission to people who had not recently traveled to China reported in Japan, Germany and Vietnam https://nyti.ms/2RXQSgn ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Travel advisories and bans came as the <strong>coronavirus</strong> showed early signs of spreading outside China, with cases of transmission to people who had not recently traveled to China reported in Japan, Germany and Vietnam <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2RXQSgn"" dir=""ltr"" href=""https://t.co/lx477Z8aI5"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2RXQSgn""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2RXQSgn</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2RXQSgn'],[],False,[],,152,68,9,True,False,,[]
297,nytimes,The New York Times,807095,1222444350849933312,/nytimes/status/1222444350849933312,2020-01-29 09:00:19,1580288419,Live updates: British Airways became the first international carrier to suspend all flights to and from China amid fears of the coronavirus outbreak https://nyti.ms/3aR6Wci ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Live updates: British Airways became the first international carrier to suspend all flights to and from China amid fears of the <strong>coronavirus</strong> outbreak <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/3aR6Wci"" dir=""ltr"" href=""https://t.co/1ZsjrHFxvF"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3aR6Wci""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3aR6Wci</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3aR6Wci'],[],False,[],,458,239,24,True,False,,[]
298,nytimes,The New York Times,807095,1222393975702806528,/nytimes/status/1222393975702806528,2020-01-29 05:40:09,1580276409,"—The coronavirus outbreak is spreading: Nearly 6,000 cases and over 130 dead
—Confirmed cases in Taiwan, Germany, Vietnam and Japan involved patients who had not been to China
—Researchers on three continents are trying to develop a vaccine

Live updates: https://nyti.ms/2tPkepm ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">—The <strong>coronavirus</strong> outbreak is spreading: Nearly 6,000 cases and over 130 dead
—Confirmed cases in Taiwan, Germany, Vietnam and Japan involved patients who had not been to China
—Researchers on three continents are trying to develop a vaccine

Live updates: <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/2tPkepm"" dir=""ltr"" href=""https://t.co/3NwojNvqVm"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2tPkepm""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2tPkepm</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2tPkepm'],[],False,[],,2444,1715,128,True,False,,[]
299,nytimes,The New York Times,807095,1222358732891414528,/nytimes/status/1222358732891414528,2020-01-29 03:20:06,1580268006,"China said on Wednesday that 132 people had died from the coronavirus. The previous count, on Tuesday, was 106.

Latest updates:
https://nyti.ms/3aR8FOY ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">China said on Wednesday that 132 people had died from the <strong>coronavirus</strong>. The previous count, on Tuesday, was 106.

Latest updates:
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/3aR8FOY"" dir=""ltr"" href=""https://t.co/cYg17YwszO"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3aR8FOY""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3aR8FOY</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3aR8FOY'],[],False,[],,368,217,35,True,False,,[]
300,nytimes,The New York Times,807095,1222197672976814081,/nytimes/status/1222197672976814081,2020-01-28 16:40:07,1580229607,"The coronavirus outbreak shows that ""China remains riddled with vulnerabilities that no amount of censorship or strong-arming can hide,"" @liyuan6 writeshttps://nyti.ms/2GwN0O8 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The <strong>coronavirus</strong> outbreak shows that ""China remains riddled with vulnerabilities that no amount of censorship or strong-arming can hide,"" <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""394797065"" dir=""ltr"" href=""/LiYuan6""><s>@</s><b>liyuan6</b></a> writes<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2GwN0O8"" dir=""ltr"" href=""https://t.co/uGhIc3ftn5"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2GwN0O8""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2GwN0O8</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2GwN0O8'],[],False,[],,209,99,19,True,False,,[]
301,nytimes,The New York Times,807095,1222144834208763905,/nytimes/status/1222144834208763905,2020-01-28 13:10:09,1580217009,"—The coronavirus death toll exceeded 100 as confirmed infections jumped nearly 60% overnight 
—Hong Kong put significant limits on travel from the mainland  
—A shortage of test kits prompted concerns that cases have been underreported

Latest updates:
https://nyti.ms/2U1YMYF ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">—The <strong>coronavirus</strong> death toll exceeded 100 as confirmed infections jumped nearly 60% overnight 
—Hong Kong put significant limits on travel from the mainland  
—A shortage of test kits prompted concerns that cases have been underreported

Latest updates:
<a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/2U1YMYF"" dir=""ltr"" href=""https://t.co/j9gYVYvIKe"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2U1YMYF""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2U1YMYF</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2U1YMYF'],[],False,[],,861,603,86,True,False,,[]
302,nytimes,The New York Times,807095,1222094491466838017,/nytimes/status/1222094491466838017,2020-01-28 09:50:06,1580205006,"Hong Kong will limit visitors from mainland China by air, rail and ferry, a drastic escalation of concerns over the risks of the coronavirus. The city has eight confirmed cases. https://nyti.ms/2tVX1Sg ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Hong Kong will limit visitors from mainland China by air, rail and ferry, a drastic escalation of concerns over the risks of the <strong>coronavirus</strong>. The city has eight confirmed cases. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2tVX1Sg"" dir=""ltr"" href=""https://t.co/u1AKLRoNmp"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2tVX1Sg""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2tVX1Sg</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2tVX1Sg'],[],False,[],,207,91,16,True,False,,[]
303,nytimes,The New York Times,807095,1222085513919782912,/nytimes/status/1222085513919782912,2020-01-28 09:14:26,1580202866,"Hong Kong will cut the number of visitors from mainland China in an effort to control the spread of the new coronavirus. The limits, including reductions in plane, rail, bus and ferry arrivals, will begin at midnight Thursday. https://nyti.ms/2Gwenrs ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Hong Kong will cut the number of visitors from mainland China in an effort to control the spread of the new <strong>coronavirus</strong>. The limits, including reductions in plane, rail, bus and ferry arrivals, will begin at midnight Thursday. <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/2Gwenrs"" dir=""ltr"" href=""https://t.co/ta0ri3Q3Gq"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2Gwenrs""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2Gwenrs</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2Gwenrs'],[],False,[],,172,71,14,True,False,,[]
304,nytimes,The New York Times,807095,1222081940284755968,/nytimes/status/1222081940284755968,2020-01-28 09:00:14,1580202014,"As it struggles to combat a coronavirus outbreak that has sickened more than 4,500 people and killed 106, the Chinese government is relying on a medical system that is overburdened and overwhelmed even in normal times https://nyti.ms/36uOByj ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">As it struggles to combat a <strong>coronavirus</strong> outbreak that has sickened more than 4,500 people and killed 106, the Chinese government is relying on a medical system that is overburdened and overwhelmed even in normal times <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/36uOByj"" dir=""ltr"" href=""https://t.co/EMrfE0QMBM"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/36uOByj""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/36uOByj</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/36uOByj'],[],False,[],,178,80,29,True,False,,[]
305,nytimes,The New York Times,807095,1222074368274173958,/nytimes/status/1222074368274173958,2020-01-28 08:30:09,1580200209,"Thailand reported 14 cases of the coronavirus on Tuesday, up from eight, the most of any country outside of China https://nyti.ms/3162a6n ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Thailand reported 14 cases of the <strong>coronavirus</strong> on Tuesday, up from eight, the most of any country outside of China <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/3162a6n"" dir=""ltr"" href=""https://t.co/wzzidRvqD6"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3162a6n""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3162a6n</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3162a6n'],[],False,[],,396,262,23,True,False,,[]
306,nytimes,The New York Times,807095,1222071845593210880,/nytimes/status/1222071845593210880,2020-01-28 08:20:07,1580199607,Investors in Asia dumped stocks that they thought would be worst hit by the coronavirus outbreak and began trying to assess the long-term economic effects of the epidemic https://nyti.ms/37Jna5D ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Investors in Asia dumped stocks that they thought would be worst hit by the <strong>coronavirus</strong> outbreak and began trying to assess the long-term economic effects of the epidemic <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/37Jna5D"" dir=""ltr"" href=""https://t.co/qi5mNb1OQU"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/37Jna5D""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/37Jna5D</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/37Jna5D'],[],False,[],,167,57,10,True,False,,[]
307,nytimes,The New York Times,807095,1222061773081190401,/nytimes/status/1222061773081190401,2020-01-28 07:40:06,1580197206,The Chinese government scrambled to contain not only the coronavirus epidemic but also growing expressions of public fury over the management of the crisis as the death toll rose on Tuesday to at least 106 https://nyti.ms/38OJL0F ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Chinese government scrambled to contain not only the <strong>coronavirus</strong> epidemic but also growing expressions of public fury over the management of the crisis as the death toll rose on Tuesday to at least 106 <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/38OJL0F"" dir=""ltr"" href=""https://t.co/ovLutBf7kC"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/38OJL0F""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/38OJL0F</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/38OJL0F'],[],False,[],,289,111,29,True,False,,[]
308,nytimes,The New York Times,807095,1222051707716239360,/nytimes/status/1222051707716239360,2020-01-28 07:00:06,1580194806,"“Stop talking,” said one of many critics in China of the government's response to the coronavirus outbreak. “All we want to know is when you will resign.” https://nyti.ms/2tVpwiX ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">“Stop talking,” said one of many critics in China of the government's response to the <strong>coronavirus</strong> outbreak. “All we want to know is when you will resign.” <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2tVpwiX"" dir=""ltr"" href=""https://t.co/tgOnVZ3o2Q"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2tVpwiX""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2tVpwiX</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2tVpwiX'],[],False,[],,223,84,20,True,False,,[]
309,nytimes,The New York Times,807095,1222021547646423040,/nytimes/status/1222021547646423040,2020-01-28 05:00:15,1580187615,The spread of the coronavirus has spooked global markets and threatened prospects for economic growth https://nyti.ms/2RStf96 ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The spread of the <strong>coronavirus</strong> has spooked global markets and threatened prospects for economic growth <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2RStf96"" dir=""ltr"" href=""https://t.co/S2kp71L6gt"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2RStf96""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2RStf96</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2RStf96'],[],False,[],,247,113,33,True,False,,[]
